x,y
-8515283.20554802,5225673.53610938
-8515273.23159046,5225673.70658186
-8515263.30917607,5225673.87723403
-8515253.30951362,5225674.04765825
-8515247.53648629,5225674.17094955
-8515239.23779165,5225674.31736057
-8515225.34572319,5225675.23382686
-8515203.20649886,5225676.29670681
-8515179.72781775,5225676.71151292
-8515159.75358285,5225677.7506635
-8515137.64076418,5225678.14088879
-8515099.62140256,5225683.55802546
-8515101.25635038,5225697.11384485
-8515102.09676997,5225706.60784438
-8515101.92983902,5225718.14416538
-8515101.25251496,5225724.94629041
-8515098.68720121,5225737.90279138
-8515094.26278557,5225754.27171581
-8515091.39034266,5225765.21018306
-8515087.20140114,5225778.19078865
-8515084.56391545,5225786.36199035
-8515080.84029141,5225797.99804746
-8515077.14327213,5225808.90987397
-8515074.45334293,5225817.77938042
-8515069.46326918,5225832.82853998
-8515066.20428459,5225843.7408739
-8515066.16464607,5225843.86656763
-8515064.26470673,5225849.89511887
-8515061.70453832,5225858.0922579
-8515059.76423457,5225864.91905251
-8515055.67976355,5225876.5288712
-8515051.9812157,5225888.81179833
-8515048.92967759,5225898.379325
-8515046.31793786,5225906.57644575
-8515043.91223838,5225914.77365956
-8515041.5589639,5225922.27272676
-8515038.99862112,5225930.4697857
-8515035.8942032,5225941.38238764
-8515032.68738187,5225951.64827715
-8515030.12715861,5225959.84549479
-8515027.23109685,5225968.71476904
-8515024.43736989,5225978.28264668
-8515021.95441042,5225986.45416912
-8515015.90082314,5226007.63305225
-8515013.75282718,5226015.80468884
-8515009.73830107,5226034.21809081
-8515008.13145551,5226042.39047112
-8515004.80905992,5226064.19325228
-8515003.82016628,5226073.0388843
-8515003.08913551,5226081.88480405
-8515002.71940633,5226090.03263029
-8515002.68492813,5226098.18096285
-8515002.73432958,5226100.17289255
-8515002.93243714,5226107.67472654
-8515005.05109216,5226126.66390707
-8515006.40839037,5226134.78784427
-8515010.64051131,5226153.72763298
-8515017.43234864,5226178.61399557
-8515017.46927321,5226178.74941745
-8515019.75445354,5226186.84846609
-8515024.40205004,5226203.0727375
-8515026.9692359,5226212.51724331
-8515029.20272266,5226220.6421982
-8515033.71997347,5226238.2115181
-8515035.95360733,5226246.3364934
-8515037.82788819,5226253.09014751
-8515039.70203643,5226259.84380587
-8515041.90911802,5226268.64133998
-8515044.70761894,5226278.78466293
-8515047.5060182,5226288.90219545
-8515049.73967574,5226297.0272106
-8515053.02552625,5226309.18880733
-8515056.36320295,5226321.3504743
-8515058.54519316,5226329.47545921
-8515064.39771422,5226351.78037454
-8515066.81177696,5226359.87969734
-8515069.70980146,5226373.41204226
-8515071.24825803,5226380.86379659
-8515073.0437356,5226388.98841234
-8515074.83924381,5226397.08723413
-8515076.60888604,5226405.21183516
-8515081.22589465,5226426.19622364
-8515082.84018587,5226434.99326328
-8515084.83971992,5226445.13589107
-8515086.57207133,5226464.12530818
-8515087.21899227,5226485.85567555
-8515085.76536055,5226497.25888222
-8515085.65948243,5226498.08996213
-8515099.83621627,5226497.17392907
-8515176.10485486,5226494.46173486
-8515337.56055191,5226488.21705776
-8515349.01433925,5226487.35469116
-8515349.08253422,5226487.34960246
-8515349.01433925,5226487.35469116
-8515337.56055191,5226488.21705776
-8515176.10485486,5226494.46173486
-8515099.83621627,5226497.17392907
-8515085.76536055,5226497.25888222
-8515087.21899227,5226485.85567555
-8515086.57207133,5226464.12530818
-8515084.83971992,5226445.13589107
-8515082.84018587,5226434.99326328
-8515081.22589465,5226426.19622364
-8515076.60888604,5226405.21183516
-8515074.83924381,5226397.08723413
-8515073.0437356,5226388.98841234
-8515071.24825803,5226380.86379659
-8515069.70980146,5226373.41204226
-8515066.81177696,5226359.87969734
-8515064.39771422,5226351.78037454
-8515058.54519316,5226329.47545921
-8515056.36320295,5226321.3504743
-8515053.02552625,5226309.18880733
-8515049.73967574,5226297.0272106
-8515047.5060182,5226288.90219545
-8515044.70761894,5226278.78466293
-8515041.90911802,5226268.64133998
-8515039.70203643,5226259.84380587
-8515037.82788819,5226253.09014751
-8515035.95360733,5226246.3364934
-8515033.71997347,5226238.2115181
-8515029.20272266,5226220.6421982
-8515026.9692359,5226212.51724331
-8515024.40205004,5226203.0727375
-8515019.75445354,5226186.84846609
-8515017.46927321,5226178.74941745
-8515017.43234864,5226178.61399557
-8515010.64051131,5226153.72763298
-8515006.40839037,5226134.78784427
-8515005.05109216,5226126.66390707
-8515002.93243714,5226107.67472654
-8515002.73432958,5226100.17289255
-8515002.68492813,5226098.18096285
-8515002.71940633,5226090.03263029
-8515003.08913551,5226081.88480405
-8515003.82016628,5226073.0388843
-8515004.80905992,5226064.19325228
-8515008.13145551,5226042.39047112
-8515009.73830107,5226034.21809081
-8515013.75282718,5226015.80468884
-8515015.90082314,5226007.63305225
-8515021.95441042,5225986.45416912
-8515024.43736989,5225978.28264668
-8515027.23109685,5225968.71476904
-8515030.12715861,5225959.84549479
-8515032.68738187,5225951.64827715
-8515035.8942032,5225941.38238764
-8515038.99862112,5225930.4697857
-8515041.5589639,5225922.27272676
-8515043.91223838,5225914.77365956
-8515046.31793786,5225906.57644575
-8515048.92967759,5225898.379325
-8515051.9812157,5225888.81179833
-8515055.67976355,5225876.5288712
-8515059.76423457,5225864.91905251
-8515061.70453832,5225858.0922579
-8515064.26470673,5225849.89511887
-8515066.16464607,5225843.86656763
-8515066.20428459,5225843.7408739
-8515069.46326918,5225832.82853998
-8515074.45334293,5225817.77938042
-8515077.14327213,5225808.90987397
-8515080.84029141,5225797.99804746
-8515084.56391545,5225786.36199035
-8515087.20140114,5225778.19078865
-8515091.39034266,5225765.21018306
-8515094.26278557,5225754.27171581
-8515098.68720121,5225737.90279138
-8515101.25251496,5225724.94629041
-8515101.92983902,5225718.14416538
-8515102.09676997,5225706.60784438
-8515101.25635038,5225697.11384485
-8515099.62140256,5225683.55802546
-8515099.50157666,5225683.14267469
-8515097.28486645,5225675.45923171
-8515093.35249919,5225665.34114453
-8515088.87417086,5225656.83190148
-8515088.82205667,5225656.73272469
-8515088.74874564,5225656.59333368
-8515088.82205667,5225656.73272469
-8515088.87417086,5225656.83190148
-8515093.35249919,5225665.34114453
-8515097.28486645,5225675.45923171
-8515099.50157666,5225683.14267469
-8515099.62140256,5225683.55802546
-8515137.64076418,5225678.14088879
-8515159.75358285,5225677.7506635
-8515179.72781775,5225676.71151292
-8515203.20649886,5225676.29670681
-8515225.34572319,5225675.23382686
-8515239.23779165,5225674.31736057
-8515247.53648629,5225674.17094955
-8515253.30951362,5225674.04765825
-8515263.30917607,5225673.87723403
-8515273.23159046,5225673.70658186
-8515283.20554802,5225673.53610938
-8515293.12855687,5225672.66710964
-8515303.10251315,5225672.49648033
-8515312.99908581,5225672.32589487
-8515322.86925274,5225672.82766409
-8515332.55965075,5225672.65684148
-8515342.14696124,5225672.48576503
-8515351.57964025,5225672.31465264
-8515360.98801203,5225670.79844831
-8515368.53994943,5225669.97848501
-8515374.85564388,5225668.51076573
-8515382.20419211,5225665.00060222
-8515386.6148579,5225661.51316689
-8515390.79489956,5225656.68057086
-8515394.90047434,5225649.15765375
-8515396.86480465,5225643.67602225
-8515397.90201937,5225637.54669931
-8515398.65567602,5225631.41722037
-8515399.82392872,5225623.24466757
-8515401.12024767,5225615.77057812
-8515402.82754647,5225609.61617244
-8515404.97289339,5225603.46222677
-8515408.20008595,5225597.98193466
-8515412.74089139,5225593.14960093
-8515418.02902774,5225588.29224664
-8515422.8526843,5225584.13286535
-8515428.19176842,5225579.97388333
-8515432.3195164,5225575.81364174
-8515436.2688719,5225569.63578635
-8515438.82666795,5225563.48228701
-8515440.04503462,5225556.65488015
-8515439.97394291,5225550.55039186
-8515438.48546063,5225544.47023427
-8515435.81077263,5225539.08730171
-8515432.13301392,5225531.68577308
-8515429.19992498,5225526.97509573
-8515426.1902863,5225521.59182221
-8515412.71302817,5225495.34950138
-8515412.72277344,5225495.34475924
-8515435.48082637,5225484.09560225
-8515440.92154784,5225481.28192806
-8515450.04967879,5225476.35093183
-8515459.2801671,5225472.11848364
-8515468.58874615,5225467.18779688
-8515483.41509643,5225459.46915307
-8515488.31466118,5225456.65476371
-8515498.29312679,5225451.72474748
-8515503.75951483,5225448.91093722
-8515514.64071224,5225443.3091903
-8515520.00414092,5225440.49540281
-8515525.36743128,5225437.68147718
-8515530.73071832,5225434.86768509
-8515536.09400232,5225432.053755
-8515541.457283,5225429.23995845
-8515536.09400232,5225432.053755
-8515530.73071832,5225434.86768509
-8515525.36743128,5225437.68147718
-8515520.00414092,5225440.49540281
-8515514.64071224,5225443.3091903
-8515503.75951483,5225448.91093722
-8515498.29312679,5225451.72474748
-8515488.31466118,5225456.65476371
-8515483.41509643,5225459.46915307
-8515468.58874615,5225467.18779688
-8515459.2801671,5225472.11848364
-8515450.04967879,5225476.35093183
-8515440.92154784,5225481.28192806
-8515435.48082637,5225484.09560225
-8515412.72277344,5225495.34475924
-8515412.71302817,5225495.34950138
-8515426.1902863,5225521.59182221
-8515429.19992498,5225526.97509573
-8515432.13301392,5225531.68577308
-8515435.81077263,5225539.08730171
-8515438.48546063,5225544.47023427
-8515439.97394291,5225550.55039186
-8515440.04503462,5225556.65488015
-8515438.82666795,5225563.48228701
-8515436.2688719,5225569.63578635
-8515432.3195164,5225575.81364174
-8515428.19176842,5225579.97388333
-8515422.8526843,5225584.13286535
-8515418.02902774,5225588.29224664
-8515412.74089139,5225593.14960093
-8515408.20008595,5225597.98193466
-8515404.97289339,5225603.46222677
-8515402.82754647,5225609.61617244
-8515401.12024767,5225615.77057812
-8515399.82392872,5225623.24466757
-8515398.65567602,5225631.41722037
-8515397.90201937,5225637.54669931
-8515396.86480465,5225643.67602225
-8515394.90047434,5225649.15765375
-8515390.79489956,5225656.68057086
-8515386.6148579,5225661.51316689
-8515382.20419211,5225665.00060222
-8515374.85564388,5225668.51076573
-8515368.53994943,5225669.97848501
-8515360.98801203,5225670.79844831
-8515351.57964025,5225672.31465264
-8515342.14696124,5225672.48576503
-8515332.55965075,5225672.65684148
-8515322.86925274,5225672.82766409
-8515312.99908581,5225672.32589487
-8515303.10251315,5225672.49648033
-8515293.12855687,5225672.66710964
-8515283.20554802,5225673.53610938
-8515273.23159046,5225673.70658186
-8515263.30917607,5225673.87723403
-8515253.30951362,5225674.04765825
-8515247.53648629,5225674.17094955
-8515239.23779165,5225674.31736057
-8515225.34572319,5225675.23382686
-8515203.20649886,5225676.29670681
-8515179.72781775,5225676.71151292
-8515159.75358285,5225677.7506635
-8515137.64076418,5225678.14088879
-8515099.62140256,5225683.55802546
-8515101.25635038,5225697.11384485
-8515102.09676997,5225706.60784438
-8515101.92983902,5225718.14416538
-8515101.25251496,5225724.94629041
-8515098.68720121,5225737.90279138
-8515094.26278557,5225754.27171581
-8515091.39034266,5225765.21018306
-8515087.20140114,5225778.19078865
-8515084.56391545,5225786.36199035
-8515080.84029141,5225797.99804746
-8515077.14327213,5225808.90987397
-8515074.45334293,5225817.77938042
-8515069.46326918,5225832.82853998
-8515066.20428459,5225843.7408739
-8515009.00529354,5225829.14183833
-8515066.20428459,5225843.7408739
-8515066.16464607,5225843.86656763
-8515064.26470673,5225849.89511887
-8515061.70453832,5225858.0922579
-8515059.76423457,5225864.91905251
-8515055.67976355,5225876.5288712
-8515051.9812157,5225888.81179833
-8515048.92967759,5225898.379325
-8515046.31793786,5225906.57644575
-8515043.91223838,5225914.77365956
-8515041.5589639,5225922.27272676
-8515038.99862112,5225930.4697857
-8515035.8942032,5225941.38238764
-8515032.68738187,5225951.64827715
-8515030.12715861,5225959.84549479
-8515027.23109685,5225968.71476904
-8515024.43736989,5225978.28264668
-8515021.95441042,5225986.45416912
-8515015.90082314,5226007.63305225
-8515013.75282718,5226015.80468884
-8515009.73830107,5226034.21809081
-8515008.13145551,5226042.39047112
-8515004.80905992,5226064.19325228
-8515003.82016628,5226073.0388843
-8515003.08913551,5226081.88480405
-8515002.71940633,5226090.03263029
-8515002.68492813,5226098.18096285
-8515002.73432958,5226100.17289255
-8515002.93243714,5226107.67472654
-8515005.05109216,5226126.66390707
-8515006.40839037,5226134.78784427
-8515010.64051131,5226153.72763298
-8515017.43234864,5226178.61399557
-8515017.46927321,5226178.74941745
-8515019.75445354,5226186.84846609
-8515024.40205004,5226203.0727375
-8515026.9692359,5226212.51724331
-8515029.20272266,5226220.6421982
-8515033.71997347,5226238.2115181
-8515035.95360733,5226246.3364934
-8515037.82788819,5226253.09014751
-8515039.70203643,5226259.84380587
-8515041.90911802,5226268.64133998
-8515044.70761894,5226278.78466293
-8515047.5060182,5226288.90219545
-8515049.73967574,5226297.0272106
-8515053.02552625,5226309.18880733
-8515056.36320295,5226321.3504743
-8515058.54519316,5226329.47545921
-8515064.39771422,5226351.78037454
-8515066.81177696,5226359.87969734
-8515069.70980146,5226373.41204226
-8515071.24825803,5226380.86379659
-8515073.0437356,5226388.98841234
-8515074.83924381,5226397.08723413
-8515076.60888604,5226405.21183516
-8515081.22589465,5226426.19622364
-8515082.84018587,5226434.99326328
-8515084.83971992,5226445.13589107
-8515086.57207133,5226464.12530818
-8515087.21899227,5226485.85567555
-8515085.76536055,5226497.25888222
-8515085.65948243,5226498.08996213
-8515099.83621627,5226497.17392907
-8515176.10485486,5226494.46173486
-8515337.56055191,5226488.21705776
-8515349.01433925,5226487.35469116
-8515349.08253422,5226487.34960246
-8515359.90784875,5226487.15398987
-8515471.43729347,5226482.45849076
-8515578.42974838,5226478.53309067
-8515578.43066566,5226478.56242301
-8515579.52919098,5226512.47396647
-8515582.71681962,5226609.83768141
-8515582.72902411,5226610.21018065
-8515584.17844209,5226655.01691593
-8515590.92025,5226640.64057637
-8515595.59318306,5226633.06577485
-8515601.42450055,5226626.86301667
-8515613.44797999,5226614.43234
-8515619.38179905,5226607.59226389
-8515619.43462717,5226607.53134561
-8515651.1217657,5226571.65745976
-8515655.22481934,5226566.82407221
-8515659.35425288,5226561.31825671
-8515664.10228952,5226555.78699753
-8515668.77371632,5226549.60914367
-8515673.59899642,5226544.07810059
-8515678.29627919,5226537.87433907
-8515683.01842515,5226532.3689944
-8515687.58675754,5226526.16510528
-8515692.1800891,5226520.65976821
-8515696.79912194,5226515.15432225
-8515701.41831059,5226509.62307651
-8515705.98645882,5226503.44499388
-8515716.23127658,5226491.03835075
-8515721.4445499,5226484.13660034
-8515726.86398186,5226477.26099632
-8515732.23188375,5226470.3595415
-8515737.57404571,5226463.48386342
-8515742.99345432,5226456.60812917
-8515749.21330903,5226448.33643361
-8515755.3807731,5226440.76320758
-8515761.72940847,5226432.49164685
-8515767.22617114,5226425.61599861
-8515771.99978302,5226420.084925
-8515793.54369279,5226397.29051005
-8515809.66437063,5226411.146324
-8515809.79869767,5226431.63431958
-8515810.22278809,5226445.88838704
-8515831.4981517,5226433.98413923
-8515912.33754477,5226395.1839435
-8515972.47106908,5226365.59797687
-8515994.25179975,5226355.48477917
-8515995.26548221,5226355.01416701
-8516019.16795909,5226344.37979515
-8516086.92942169,5226315.3438665
-8516104.79239802,5226307.27358206
-8516105.72647014,5226306.85149655
-8516105.53332509,5226293.27044538
-8516104.75339627,5226273.50643295
-8516103.95570506,5226253.78630442
-8516103.4946172,5226242.38585923
-8516102.89039524,5226227.45936638
-8516101.48427122,5226188.75943929
-8516099.77668656,5226141.93703391
-8516099.42552262,5226131.74480366
-8516097.94279671,5226092.39856677
-8516096.31187572,5226046.22319078
-8516095.83203281,5226036.0568732
-8516095.30182823,5226024.51947543
-8516093.77152064,5225981.08645994
-8516092.6939021,5225949.19099535
-8516093.29982396,5225935.58542695
-8516096.20532398,5225915.85152222
-8516098.50767138,5225906.98139331
-8516104.32094421,5225888.61608684
-8516106.21180627,5225881.9209952
-8516109.50723871,5225882.54349816
-8516112.85974574,5225882.620335
-8516116.18017379,5225882.14938273
-8516119.38016674,5225881.1434557
-8516122.37487299,5225879.62895034
