x,y
-8513316.18011042,5227098.98830036
-8513206.78262132,5227102.93692461
-8513316.18011042,5227098.98830036
-8513322.79045296,5227098.89412136
-8513322.85607731,5227098.89325364
-8513343.91540507,5227098.50590424
-8513450.78584093,5227095.3027033
-8513451.55116036,5227122.44174699
-8513452.81106912,5227167.00503315
-8513452.88456301,5227169.60548692
-8513453.60136505,5227194.41619049
-8513453.77175864,5227202.56571465
-8513455.50454536,5227260.25968279
-8513459.69152438,5227292.78460669
-8513492.68668729,5227291.53220267
-8513657.60781321,5227287.95895237
-8513657.67127473,5227287.95740061
-8513758.31876526,5227285.52076058
-8513758.44150157,5227285.51113197
-8513769.35217754,5227284.65457148
-8513776.43991011,5227285.20654106
-8513785.04934918,5227285.06177202
-8513785.13229488,5227285.06037886
-8513790.64297758,5227284.9650778
-8513796.54592032,5227284.8687554
-8513802.4746027,5227284.74652175
-8513808.40325373,5227284.65022308
-8513814.30686936,5227283.88124837
-8513820.23555075,5227283.75913935
-8513826.13849245,5227283.66279841
-8513832.01559019,5227283.56642253
-8513837.99582373,5227283.44422886
-8513844.00106341,5227284.02064231
-8513849.9297136,5227283.92431751
-8513855.93562463,5227283.82808219
-8513861.89014934,5227283.70597813
-8513868.38671134,5227282.91174583
-8513874.93398936,5227282.81615083
-8513883.23424582,5227282.67091966
-8513890.37433924,5227282.55022448
-8513901.68866429,5227283.70214417
-8513916.86641439,5227287.4975143
-8513936.86778131,5227293.91492597
-8513936.93852073,5227293.93755437
-8514006.35162599,5227317.87342326
-8514055.90075621,5227333.86879376
-8514098.13245632,5227347.50109784
-8514120.13721826,5227354.58991357
-8514147.57867022,5227363.59939833
-8514158.99463076,5227366.12237257
-8514174.33040707,5227367.2269543
-8514184.89140283,5227367.03548827
-8514185.05364236,5227367.0325548
-8514195.28719275,5227366.83756994
-8514216.40509443,5227366.47915518
-8514216.68207846,5227366.47445393
-8514217.50695406,5227366.44961435
-8514299.32491194,5227363.67307578
-8514318.52869373,5227363.33312676
-8514325.07605279,5227363.21141494
-8514331.67496468,5227363.08962234
-8514338.27401156,5227362.96796109
-8514344.84704931,5227362.87206834
-8514411.12060624,5227361.03389602
-8514417.10088166,5227360.91133365
-8514426.06971984,5227362.11168451
-8514434.59797021,5227365.35540441
-8514442.29992894,5227369.99521041
-8514448.45378104,5227375.97840312
-8514455.79166764,5227383.33418568
-8514498.19124286,5227431.47713721
-8514504.83558861,5227436.81417631
-8514512.43532158,5227440.75525113
-8514520.73250865,5227443.32600383
-8514527.12450264,5227443.87662725
-8514548.65004351,5227442.1416569
-8514548.6486058,5227442.09656728
-8514546.75972969,5227381.05756376
-8514546.18880774,5227367.63070344
-8514546.18221781,5227367.4746547
-8514576.70290715,5227366.26724455
-8514584.97813658,5227365.44871754
-8514677.90604076,5227361.75441524
-8514677.96896244,5227361.75190535
-8514678.00969234,5227361.75032127
-8514702.91022823,5227361.31247839
-8514807.54128112,5227357.4445833
-8514807.50165239,5227346.5787067
-8514801.98018808,5227221.28070465
-8514801.96870144,5227221.02103455
-8514801.33988481,5227206.76567519
-8514794.14842531,5227042.50611439
-8514793.88508744,5227024.18960834
-8514793.0493528,5227010.60693575
-8514812.38071771,5227010.96455825
-8514817.04538535,5227011.53885344
-8514881.97159499,5227013.80936166
-8514927.2600965,5227013.00517558
-8514942.33912338,5227012.737137
-8515041.65480293,5227010.30970567
-8515062.86777404,5227010.61710674
-8515080.90965778,5227011.64541029
-8515144.43598386,5227021.38913626
-8515223.47758796,5227032.90795733
-8515259.84192911,5227037.70659055
-8515308.62070062,5227002.18654295
-8515341.45970738,5226976.48027227
-8515381.43415117,5226954.71364398
-8515399.58747187,5226947.61841978
-8515409.12572212,5226944.05898739
-8515409.12802312,5226944.05817498
-8515404.13880325,5226933.23948997
-8515394.30938304,5226911.97792612
-8515380.17128221,5226880.02585222
-8515371.9435163,5226860.48567832
-8515367.10161826,5226832.049789
-8515360.46562738,5226768.998714
-8515360.11464499,5226759.50419437
-8515344.56925854,5226762.48876415
-8515302.27194334,5226763.22040977
-8515290.20825619,5226764.1131991
-8515277.60417663,5226764.3585988
-8515266.88237608,5226763.85568899
-8515251.67424042,5226764.79670915
-8515198.08645373,5226766.42143093
-8515111.85058746,5226711.58956422
-8515108.76482334,5226704.83443629
-8515084.44172907,5226648.90474564
-8515079.58505284,5226630.14109295
-8515079.53897059,5226629.9632868
-8515076.63866958,5226618.47430141
-8515075.07808678,5226607.6334293
-8515074.65147086,5226596.76798949
-8515074.58292763,5226588.61912061
-8515076.0171778,5226572.97002262
-8515083.78846872,5226512.39342933
-8515085.65948243,5226498.08996213
-8515085.76536055,5226497.25888222
-8515087.21899227,5226485.85567555
-8515086.57207133,5226464.12530818
-8515084.83971992,5226445.13589107
-8515082.84018587,5226434.99326328
-8515081.22589465,5226426.19622364
-8515076.60888604,5226405.21183516
-8515074.83924381,5226397.08723413
-8515073.0437356,5226388.98841234
-8515071.24825803,5226380.86379659
-8515069.70980146,5226373.41204226
-8515066.81177696,5226359.87969734
-8515064.39771422,5226351.78037454
-8515058.54519316,5226329.47545921
-8515056.36320295,5226321.3504743
-8515053.02552625,5226309.18880733
-8515049.73967574,5226297.0272106
-8515047.5060182,5226288.90219545
-8515044.70761894,5226278.78466293
-8515041.90911802,5226268.64133998
-8515039.70203643,5226259.84380587
-8515037.82788819,5226253.09014751
-8515035.95360733,5226246.3364934
-8515033.71997347,5226238.2115181
-8515029.20272266,5226220.6421982
-8515026.9692359,5226212.51724331
-8515024.40205004,5226203.0727375
-8515019.75445354,5226186.84846609
-8515017.46927321,5226178.74941745
-8514991.53799888,5226181.90297679
-8514971.94921067,5226182.94233805
-8514957.43854215,5226183.18522026
-8514949.1909447,5226183.33130329
-8514921.50994736,5226183.8184406
-8514913.31300122,5226184.66318376
-8514906.63769211,5226184.75934965
-8514898.82743807,5226185.57856785
-8514889.44578761,5226185.74929183
-8514881.19818682,5226185.89545114
-8514873.02857113,5226185.36912418
-8514864.57701453,5226183.47155107
-8514855.3309951,5226177.5117753
-8514848.12102963,5226171.52830033
-8514844.02738116,5226167.54014663
-8514840.21880807,5226162.1813808
-8514834.06923108,5226154.39240126
-8514833.86157474,5226154.12942078
-8514824.33871872,5226142.06453547
-8514821.87113301,5226136.00875934
-8514819.46328981,5226122.47721557
-8514818.02890201,5226114.35317681
-8514816.10700231,5226104.18499366
-8514813.44308431,5226089.28229496
-8514812.21398897,5226081.85686737
-8514810.57419615,5226073.03427859
-8514807.67600146,5226060.20077043
-8514804.92725655,5226052.10112942
-8514799.5562263,5226037.91980398
-8514804.92725655,5226052.10112942
-8514807.67600146,5226060.20077043
-8514810.57419615,5226073.03427859
-8514812.21398897,5226081.85686737
-8514813.44308431,5226089.28229496
-8514816.10700231,5226104.18499366
-8514818.02890201,5226114.35317681
-8514819.46328981,5226122.47721557
-8514821.87113301,5226136.00875934
-8514824.33871872,5226142.06453547
-8514833.86157474,5226154.12942078
-8514834.06923108,5226154.39240126
-8514840.21880807,5226162.1813808
-8514844.02738116,5226167.54014663
-8514848.12102963,5226171.52830033
-8514855.3309951,5226177.5117753
-8514864.57701453,5226183.47155107
-8514873.02857113,5226185.36912418
-8514881.19818682,5226185.89545114
-8514889.44578761,5226185.74929183
-8514898.82743807,5226185.57856785
-8514906.63769211,5226184.75934965
-8514913.31300122,5226184.66318376
-8514921.50994736,5226183.8184406
-8514949.1909447,5226183.33130329
-8514957.43854215,5226183.18522026
-8514971.94921067,5226182.94233805
-8514991.53799888,5226181.90297679
-8515017.46927321,5226178.74941745
-8515019.75445354,5226186.84846609
-8515024.40205004,5226203.0727375
-8515026.9692359,5226212.51724331
-8515029.20272266,5226220.6421982
-8515033.71997347,5226238.2115181
-8515035.95360733,5226246.3364934
-8515037.82788819,5226253.09014751
-8515039.70203643,5226259.84380587
-8515041.90911802,5226268.64133998
-8515044.70761894,5226278.78466293
-8515047.5060182,5226288.90219545
-8515049.73967574,5226297.0272106
-8515053.02552625,5226309.18880733
-8515056.36320295,5226321.3504743
-8515058.54519316,5226329.47545921
-8515064.39771422,5226351.78037454
-8515066.81177696,5226359.87969734
-8515069.70980146,5226373.41204226
-8515071.24825803,5226380.86379659
-8515073.0437356,5226388.98841234
-8515074.83924381,5226397.08723413
-8515076.60888604,5226405.21183516
-8515081.22589465,5226426.19622364
-8515082.84018587,5226434.99326328
-8515084.83971992,5226445.13589107
-8515086.57207133,5226464.12530818
-8515087.21899227,5226485.85567555
-8515085.76536055,5226497.25888222
-8515085.65948243,5226498.08996213
-8515083.78846872,5226512.39342933
-8515076.0171778,5226572.97002262
-8515074.58292763,5226588.61912061
-8515074.65147086,5226596.76798949
-8515075.07808678,5226607.6334293
-8515076.63866958,5226618.47430141
-8515079.53897059,5226629.9632868
-8515079.58505284,5226630.14109295
-8515084.44172907,5226648.90474564
-8515108.76482334,5226704.83443629
-8515111.85058746,5226711.58956422
-8515137.07476029,5226768.86559116
-8515198.08645373,5226766.42143093
-8515251.67424042,5226764.79670915
-8515266.88237608,5226763.85568899
-8515277.60417663,5226764.3585988
-8515290.20825619,5226764.1131991
-8515302.27194334,5226763.22040977
-8515344.56925854,5226762.48876415
-8515360.11464499,5226759.50419437
-8515360.46562738,5226768.998714
-8515367.10161826,5226832.049789
-8515371.9435163,5226860.48567832
-8515380.17128221,5226880.02585222
-8515394.30938304,5226911.97792612
-8515404.13880325,5226933.23948997
-8515409.12802312,5226944.05817498
-8515409.12572212,5226944.05898739
-8515399.58747187,5226947.61841978
-8515381.43415117,5226954.71364398
-8515341.45970738,5226976.48027227
-8515308.62070062,5227002.18654295
-8515223.47758796,5227032.90795733
-8515144.43598386,5227021.38913626
-8515080.90965778,5227011.64541029
-8515062.86777404,5227010.61710674
-8515041.65480293,5227010.30970567
-8514942.33912338,5227012.737137
-8514927.2600965,5227013.00517558
-8514881.97159499,5227013.80936166
-8514817.04538535,5227011.53885344
-8514812.38071771,5227010.96455825
-8514793.0493528,5227010.60693575
-8514793.88508744,5227024.18960834
-8514794.14842531,5227042.50611439
-8514801.33988481,5227206.76567519
-8514801.96870144,5227221.02103455
-8514801.98018808,5227221.28070465
-8514807.50165239,5227346.5787067
-8514807.54128112,5227357.4445833
-8514702.91022823,5227361.31247839
-8514678.00969234,5227361.75032127
-8514677.96896244,5227361.75190535
-8514677.90604076,5227361.75441524
-8514584.97813658,5227365.44871754
-8514576.70290715,5227366.26724455
-8514546.18221781,5227367.4746547
-8514546.18880774,5227367.63070344
-8514546.75972969,5227381.05756376
-8514548.6486058,5227442.09656728
-8514548.65004351,5227442.1416569
-8514527.12450264,5227443.87662725
-8514520.73250865,5227443.32600383
-8514512.43532158,5227440.75525113
-8514504.83558861,5227436.81417631
-8514498.19124286,5227431.47713721
-8514455.79166764,5227383.33418568
-8514448.45378104,5227375.97840312
-8514442.29992894,5227369.99521041
-8514434.59797021,5227365.35540441
-8514426.06971984,5227362.11168451
-8514417.10088166,5227360.91133365
-8514411.12060624,5227361.03389602
-8514344.84704931,5227362.87206834
-8514338.27401156,5227362.96796109
-8514331.67496468,5227363.08962234
-8514325.07605279,5227363.21141494
-8514318.52869373,5227363.33312676
-8514299.32491194,5227363.67307578
-8514217.50695406,5227366.44961435
-8514216.68207846,5227366.47445393
-8514216.40509443,5227366.47915518
-8514195.28719275,5227366.83756994
-8514185.05364236,5227367.0325548
-8514184.89140283,5227367.03548827
-8514174.33040707,5227367.2269543
-8514158.99463076,5227366.12237257
-8514147.57867022,5227363.59939833
-8514120.13721826,5227354.58991357
-8514117.2978815,5227313.89144467
-8514116.38025921,5227305.0683131
-8514113.74107453,5227291.53466098
-8514109.1195615,5227275.98090042
-8514106.26716999,5227268.5525437
-8514097.55027291,5227250.38096728
-8514093.07548408,5227241.63123527
-8514089.85892851,5227236.91909885
-8514081.21708841,5227220.79137135
-8514060.54094134,5227202.11409153
-8514060.52445625,5227202.09505946
-8514050.14147192,5227190.07186433
-8514035.36416217,5227174.71301248
-8513999.34778027,5227137.31317564
-8513987.1450565,5227124.62211979
-8513983.02568241,5227120.60722507
-8513978.93198918,5227116.61829918
-8513897.81730597,5227042.33316131
-8513897.55045741,5227042.12927405
-8513869.98616725,5227021.0721457
-8513824.78474997,5226993.30940763
-8513824.44062213,5226993.12511698
-8513804.52463759,5226982.45748156
-8513789.17395344,5226976.8711749
-8513769.13449502,5226972.49483398
-8513741.75244871,5226970.08065185
-8513710.13257974,5226966.76221427
-8513709.96363287,5226966.83452527
-8513661.82126598,5226987.42717945
-8513632.20999459,5227002.35795323
-8513600.47949397,5227024.68870381
-8513580.89364902,5227040.97915883
-8513580.89271688,5227040.96693554
-8513579.44808786,5227022.42092896
-8513582.33162457,5226980.3405933
-8513569.0854735,5226968.12905622
-8513548.49003496,5226951.9843278
-8513531.91301789,5226942.7786559
-8513516.21608528,5226938.25793563
-8513499.73441503,5226936.1416404
-8513483.15051786,5226939.01258115
-8513445.96378136,5226951.07261895
-8513445.26300758,5226951.211074
-8513432.16511036,5226953.79974797
-8513404.15192926,5226954.82090372
-8513393.7899995,5226955.01485938
-8513385.51670475,5226954.48706932
-8513349.27410594,5226956.45932075
-8513340.94841978,5226956.60404435
-8513318.98733879,5226956.99024213
-8513290.34937499,5226958.16997147
-8513218.9232333,5226960.0970959
-8513191.38381815,5226961.24573957
-8513218.9232333,5226960.0970959
-8513290.34937499,5226958.16997147
-8513318.98733879,5226956.99024213
-8513340.94841978,5226956.60404435
-8513349.27410594,5226956.45932075
-8513385.51670475,5226954.48706932
-8513393.7899995,5226955.01485938
-8513404.15192926,5226954.82090372
-8513432.16511036,5226953.79974797
-8513445.26300758,5226951.211074
-8513445.96378136,5226951.07261895
-8513447.55825123,5226975.13151745
-8513450.78558363,5227095.2919746
-8513450.78584093,5227095.3027033
-8513451.55116036,5227122.44174699
-8513452.81106912,5227167.00503315
-8513452.88456301,5227169.60548692
-8513453.60136505,5227194.41619049
-8513453.77175864,5227202.56571465
-8513455.50454536,5227260.25968279
-8513459.69152438,5227292.78460669
-8513454.39709767,5227301.03073762
-8513415.66072421,5227358.75234942
-8513411.96790875,5227364.25818747
-8513379.76201862,5227414.40788614
-8513375.26830758,5227421.28397733
-8513371.2659898,5227426.78958202
-8513367.28867151,5227432.96773628
-8513363.38958595,5227438.47347425
-8513359.51522867,5227444.65189819
-8513353.96215751,5227453.57043185
-8513348.33251968,5227461.81635534
-8513338.93085594,5227476.9393065
-8513328.35720758,5227501.5814757
-8513324.84128246,5227509.7782163
-8513322.22929507,5227516.63078771
-8513319.59233529,5227522.78500518
-8513316.92780759,5227530.31017736
-8513294.60604171,5227611.51897022
-8513315.77555725,5227606.39734509
-8513324.02697794,5227604.20860687
-8513338.15711979,5227600.78557395
-8513339.16264888,5227600.55406499
-8513347.3874757,5227599.06374201
-8513372.39945548,5227592.49802487
-8513378.25275085,5227591.03063232
-8513388.85166279,5227587.44785765
-8513398.75277925,5227585.2611304
-8513408.67963264,5227583.04862176
-8513418.50437766,5227580.13737282
-8513428.09615558,5227577.95036459
-8513442.56167859,5227574.2946917
-8513451.48324359,5227572.10682289
-8513460.42981556,5227570.59150366
-8513469.27397458,5227568.40338639
-8513478.50405115,5227566.86260058
-8513487.78481481,5227566.02047043
-8513497.09142162,5227565.17822756
-8513503.92337457,5227564.38477662
-8513510.7802057,5227564.26387759
-8513517.71429973,5227564.14320538
-8513524.15797332,5227564.72038451
-8513530.70534562,5227564.59908669
-8513537.14902032,5227565.17625695
-8513543.41122627,5227566.4258597
-8513549.72598224,5227566.97705794
-8513556.09129892,5227568.22678026
-8513565.57507146,5227570.10127654
-8513575.08442177,5227571.97579526
-8513584.72203886,5227574.52312561
-8513595.15940096,5227576.37283175
-8513605.57020246,5227578.92123201
-8513615.98104146,5227581.44354612
-8513623.50572295,5227583.3673161
-8513630.95372661,5227584.59251919
-8513638.47831,5227586.49033815
