x,y
-8516667.68273994,5228350.85268245
-8516667.88906042,5228351.20613797
-8516673.57713596,5228360.94879527
-8516687.9315514,5228385.67977439
-8516688.01680878,5228385.82667373
-8516664.44928818,5228420.21768726
-8516634.06850104,5228462.85630394
-8516615.31229138,5228478.82935627
-8516588.59479138,5228518.03023406
-8516582.73524666,5228526.27879984
-8516573.08174602,5228539.36230154
-8516565.95778852,5228548.98098277
-8516556.38212734,5228561.39183796
-8516545.38675496,5228575.84553297
-8516535.26973238,5228588.25590294
-8516522.72622783,5228604.10526724
-8516535.26973238,5228588.25590294
-8516545.38675496,5228575.84553297
-8516556.38212734,5228561.39183796
-8516565.95778852,5228548.98098277
-8516573.08174602,5228539.36230154
-8516582.73524666,5228526.27879984
-8516588.59479138,5228518.03023406
-8516615.31229138,5228478.82935627
-8516618.54269964,5228498.47082374
-8516583.77251702,5228547.98817075
-8516577.5262986,5228556.26221095
-8516564.02773837,5228573.48224438
-8516553.96230219,5228585.89267878
-8516532.07642727,5228612.78190026
-8516507.55822408,5228642.4115469
-8516493.69924899,5228658.95842662
-8516488.7436474,5228665.16373255
-8516481.87854901,5228673.43723697
-8516472.25184765,5228685.17538017
-8516459.70861923,5228700.32627297
-8516455.39894569,5228705.16089798
-8516445.6180094,5228716.20035967
-8516433.01942414,5228731.70721329
-8516430.49360539,5228734.81607689
-8516419.34440692,5228747.92425315
-8516430.49360539,5228734.81607689
-8516433.01942414,5228731.70721329
-8516445.6180094,5228716.20035967
-8516455.39894569,5228705.16089798
-8516459.70861923,5228700.32627297
-8516472.25184765,5228685.17538017
-8516481.87854901,5228673.43723697
-8516488.7436474,5228665.16373255
-8516493.69924899,5228658.95842662
-8516507.55822408,5228642.4115469
-8516532.07642727,5228612.78190026
-8516553.96230219,5228585.89267878
-8516564.02773837,5228573.48224438
-8516577.5262986,5228556.26221095
-8516583.77251702,5228547.98817075
-8516618.54269964,5228498.47082374
-8516664.44928818,5228420.21768726
-8516688.01680878,5228385.82667373
-8516687.9315514,5228385.67977439
-8516673.57713596,5228360.94879527
-8516667.88906042,5228351.20613797
-8516667.68273994,5228350.85268245
-8516594.76268302,5228227.16214071
-8516594.45287898,5228226.62442369
-8516585.85728133,5228211.70750545
-8516512.13965611,5228088.71576223
-8516511.57272596,5228087.76588142
-8516470.00540814,5228018.1211647
-8516469.88597091,5228017.92099766
-8516428.28358807,5227948.22577877
-8516427.95257078,5227947.67392748
-8516346.84867308,5227812.47395348
-8516346.37582364,5227811.66542378
-8516336.21944002,5227794.30161237
-8516336.12579813,5227794.30532679
-8516183.14577598,5227800.44287851
-8516183.05984658,5227800.44700624
-8516161.56882829,5227801.48298218
-8516161.50793406,5227801.48523243
-8516052.19022741,5227805.46497092
-8516026.54028782,5227806.60415367
-8516026.22147134,5227806.61701628
-8515876.01822682,5227812.66537611
-8515875.55420129,5227812.69316476
-8515859.88044751,5227813.63263523
-8515857.74213669,5227812.31095587
-8515856.55780233,5227810.99022462
-8515855.29728574,5227808.29825535
-8515853.88091132,5227806.95148925
-8515850.84095671,5227804.98217407
-8515842.25894034,5227803.08502672
-8515822.85739247,5227793.90691698
-8515814.61310018,5227789.31923704
-8515778.20755634,5227770.93936257
-8515739.99904792,5227751.23815836
-8515732.14010775,5227747.97035962
-8515731.74802008,5227747.77996427
-8515724.07560069,5227744.05547795
-8515671.51595104,5227717.79388039
-8515639.67081657,5227702.0573073
-8515566.4216521,5227666.69306883
-8515530.19674634,5227648.9854602
-8515489.69567454,5227628.63427079
-8515476.70039979,5227622.10427437
-8515473.42321938,5227535.19470285
-8515472.91953482,5227523.65548766
-8515472.90334728,5227523.21178496
-8515466.72700932,5227353.95910551
-8515553.64534519,5227328.64324483
-8515596.15478522,5227327.21572689
-8515596.25518795,5227327.21229853
-8515596.24703805,5227326.9763959
-8515596.25518795,5227327.21229853
-8515596.15478522,5227327.21572689
-8515553.64534519,5227328.64324483
-8515466.0534537,5227332.22662663
-8515466.72700932,5227353.95910551
-8515472.90334728,5227523.21178496
-8515472.91953482,5227523.65548766
-8515473.42321938,5227535.19470285
-8515476.70039979,5227622.10427437
-8515477.55174072,5227644.55548778
-8515481.15279858,5227739.51266878
-8515485.49315235,5227855.58028283
-8515486.47347054,5227880.03080769
-8515487.57985546,5227907.17226842
-8515493.1933875,5228038.87044409
-8515493.77160551,5228053.12708243
-8515493.63722717,5228053.1331912
-8515445.64112976,5228055.3281334
-8515425.8164753,5228056.34245619
-8515425.35920883,5228056.36411867
-8515357.01062885,5228059.60833146
-8515357.01419606,5228059.69145459
-8515360.1832227,5228132.23735826
-8515364.09609933,5228230.50340345
-8515364.10242843,5228230.66354
-8515431.10494565,5228227.44756318
-8515454.10020142,5228227.03151961
-8515500.63323637,5228224.85467896
-8515530.43476159,5228223.64332741
-8515611.56364932,5228220.85456559
-8515633.37357709,5228219.79010852
-8515712.54386602,5228216.35158173
-8515752.48420411,5228214.97550298
-8515753.40469339,5228214.94383186
-8515817.23553631,5228212.44624239
-8515866.47530408,5228210.21841635
-8515876.37451512,5228210.04719662
-8515893.23477155,5228209.08072054
-8515998.23563414,5228205.17367783
-8516008.62801682,5228201.58752165
-8516013.33696666,5228210.33731591
-8516015.62280723,5228219.13649486
-8516023.36902858,5228365.71821725
-8516025.34279744,5228377.23391364
-8516027.76100303,5228409.11299338
-8516034.69319005,5228411.70714639
-8516040.10103063,5228417.71516573
-8516044.86365192,5228424.42122132
-8516040.10103063,5228417.71516573
-8516034.69319005,5228411.70714639
-8516027.76100303,5228409.11299338
-8516025.34279744,5228377.23391364
-8516023.36902858,5228365.71821725
-8516015.62280723,5228219.13649486
-8516013.33696666,5228210.33731591
-8516008.62801682,5228201.58752165
-8516009.14458392,5228201.26219944
-8516019.74537184,5228194.58664988
-8516052.24560666,5228175.00639034
-8516066.7676832,5228166.06837106
-8516080.69638344,5228157.51779222
-8515998.31343188,5228019.04234366
-8515998.06444756,5228018.62229444
-8515875.55420129,5227812.69316476
-8515859.88044751,5227813.63263523
-8515857.74213669,5227812.31095587
-8515856.55780233,5227810.99022462
-8515855.29728574,5227808.29825535
-8515853.88091132,5227806.95148925
-8515850.84095671,5227804.98217407
-8515842.25894034,5227803.08502672
-8515822.85739247,5227793.90691698
-8515814.61310018,5227789.31923704
-8515822.85739247,5227793.90691698
-8515842.25894034,5227803.08502672
-8515850.84095671,5227804.98217407
-8515853.88091132,5227806.95148925
-8515855.29728574,5227808.29825535
-8515856.55780233,5227810.99022462
-8515857.74213669,5227812.31095587
-8515859.88044751,5227813.63263523
-8515875.55420129,5227812.69316476
-8515876.01822682,5227812.66537611
-8516026.22147134,5227806.61701628
-8516026.54028782,5227806.60415367
-8516052.19022741,5227805.46497092
-8516161.50793406,5227801.48523243
-8516161.56882829,5227801.48298218
-8516183.05984658,5227800.44700624
-8516183.14577598,5227800.44287851
-8516336.12579813,5227794.30532679
-8516336.21944002,5227794.30161237
-8516354.26407683,5227793.98220747
-8516407.21088032,5227791.68682593
-8516407.41981598,5227791.67778619
-8516492.28313274,5227788.13455685
-8516598.86643396,5227783.52913315
-8516598.98118595,5227783.52421314
-8516642.90753171,5227782.06359182
-8516656.64965996,5227782.47742004
-8516657.08482259,5227782.49058199
-8516659.75483178,5227794.67875354
-8516664.25429721,5227807.48967197
-8516669.70945835,5227818.25749369
-8516741.31561485,5227938.57767358
-8516747.10734533,5227947.97458297
-8516741.31561485,5227938.57767358
-8516669.70945835,5227818.25749369
-8516664.25429721,5227807.48967197
-8516659.75483178,5227794.67875354
-8516657.08482259,5227782.49058199
-8516656.64965996,5227782.47742004
-8516642.90753171,5227782.06359182
-8516598.98118595,5227783.52421314
-8516598.86643396,5227783.52913315
-8516492.28313274,5227788.13455685
-8516407.41981598,5227791.67778619
-8516407.21088032,5227791.68682593
-8516354.26407683,5227793.98220747
-8516336.21944002,5227794.30161237
-8516336.12579813,5227794.30532679
-8516183.14577598,5227800.44287851
-8516183.05984658,5227800.44700624
-8516161.56882829,5227801.48298218
-8516161.50793406,5227801.48523243
-8516052.19022741,5227805.46497092
-8516026.54028782,5227806.60415367
-8516026.22147134,5227806.61701628
-8515876.01822682,5227812.66537611
-8515875.55420129,5227812.69316476
-8515859.88044751,5227813.63263523
-8515859.99314537,5227830.11333643
-8515860.08101897,5227845.55928245
-8515860.3181268,5227865.14091369
-8515860.31937385,5227865.24847901
-8515822.06360937,5227866.60749642
-8515813.71144927,5227866.75439358
-8515756.45633325,5227869.1290485
-8515736.6579201,5227870.16983695
-8515736.53288243,5227870.17487196
-8515644.54983106,5227873.82821821
-8515617.09518545,5227874.99039917
-8515616.76716611,5227875.00174468
-8515496.68239329,5227879.16168873
-8515486.47347054,5227880.03080769
-8515487.57985546,5227907.17226842
-8515486.47347054,5227880.03080769
-8515496.68239329,5227879.16168873
-8515616.76716611,5227875.00174468
-8515617.09518545,5227874.99039917
-8515644.54983106,5227873.82821821
-8515736.53288243,5227870.17487196
-8515736.6579201,5227870.16983695
-8515756.45633325,5227869.1290485
-8515813.71144927,5227866.75439358
-8515822.06360937,5227866.60749642
-8515860.31937385,5227865.24847901
-8515860.3181268,5227865.14091369
-8515860.08101897,5227845.55928245
-8515859.99314537,5227830.11333643
-8515859.88044751,5227813.63263523
-8515875.55420129,5227812.69316476
-8515876.01822682,5227812.66537611
-8516026.22147134,5227806.61701628
-8516026.54028782,5227806.60415367
-8516052.19022741,5227805.46497092
-8516161.50793406,5227801.48523243
-8516161.56882829,5227801.48298218
-8516155.30770477,5227636.54246092
-8516151.53583175,5227537.45007253
-8516151.2085886,5227529.30029588
-8516150.10296896,5227499.41761473
-8516146.9619182,5227414.58234265
-8516142.89000964,5227305.97160087
-8516146.9619182,5227414.58234265
-8516150.10296896,5227499.41761473
-8516151.2085886,5227529.30029588
-8516151.53583175,5227537.45007253
-8516155.30770477,5227636.54246092
-8516161.56882829,5227801.48298218
-8516183.05984658,5227800.44700624
-8516183.14577598,5227800.44287851
-8516336.12579813,5227794.30532679
-8516336.21944002,5227794.30161237
-8516346.37582364,5227811.66542378
-8516346.84867308,5227812.47395348
-8516427.95257078,5227947.67392748
-8516428.28358807,5227948.22577877
-8516469.88597091,5228017.92099766
-8516470.00540814,5228018.1211647
-8516511.57272596,5228087.76588142
-8516512.13965611,5228088.71576223
-8516585.85728133,5228211.70750545
-8516594.45287898,5228226.62442369
-8516594.76268302,5228227.16214071
-8516667.68273994,5228350.85268245
-8516667.88906042,5228351.20613797
-8516673.57713596,5228360.94879527
-8516687.9315514,5228385.67977439
-8516688.01680878,5228385.82667373
-8516709.05411424,5228355.54743194
-8516715.50752452,5228345.92823166
-8516720.97948565,5228338.35224121
-8516726.42570352,5228330.80203615
-8516731.82084437,5228322.55313113
-8516736.77670931,5228315.67520526
-8516741.60349225,5228308.77122401
-8516746.43038031,5228301.89318687
-8516751.33513106,5228294.34250904
-8516756.16186939,5228287.46447717
-8516751.33513106,5228294.34250904
-8516746.43038031,5228301.89318687
-8516741.60349225,5228308.77122401
-8516736.77670931,5228315.67520526
-8516731.82084437,5228322.55313113
-8516726.42570352,5228330.80203615
-8516720.97948565,5228338.35224121
-8516715.50752452,5228345.92823166
-8516709.05411424,5228355.54743194
-8516688.01680878,5228385.82667373
-8516687.9315514,5228385.67977439
-8516673.57713596,5228360.94879527
-8516667.88906042,5228351.20613797
-8516667.68273994,5228350.85268245
-8516594.76268302,5228227.16214071
-8516594.45287898,5228226.62442369
-8516585.85728133,5228211.70750545
-8516512.13965611,5228088.71576223
-8516511.73360929,5228088.95836238
-8516396.0978537,5228158.02554714
-8516395.83626721,5228158.1832577
-8516278.9187979,5228228.70454727
-8516278.58558342,5228228.90347654
-8516174.50648949,5228291.03778151
-8516163.74993041,5228298.01331211
-8516148.86679921,5228307.13230405
-8516135.24746217,5228315.50223261
-8516052.24560666,5228175.00639034
-8516051.61617123,5228173.94531361
-8515970.09499115,5228036.53066765
-8515868.16694799,5228036.97341221
-8515868.17454,5228037.23364258
-8515868.46623965,5228047.16763173
-8515876.37451512,5228210.04719662
-8515893.23477155,5228209.08072054
-8515998.23563414,5228205.17367783
-8516008.62801682,5228201.58752165
-8516013.33696666,5228210.33731591
-8516015.62280723,5228219.13649486
-8516023.36902858,5228365.71821725
-8516025.34279744,5228377.23391364
-8516027.76100303,5228409.11299338
-8516034.69319005,5228411.70714639
-8516027.76100303,5228409.11299338
-8516025.34279744,5228377.23391364
-8516023.36902858,5228365.71821725
-8516015.62280723,5228219.13649486
-8516013.33696666,5228210.33731591
-8516008.62801682,5228201.58752165
-8516009.14458392,5228201.26219944
-8516019.74537184,5228194.58664988
-8516052.24560666,5228175.00639034
-8516066.7676832,5228166.06837106
-8516080.69638344,5228157.51779222
-8516195.27051414,5228088.90913186
-8516195.27200356,5228088.90818257
-8516312.61140201,5228018.21701244
-8516312.62886807,5228018.20643536
-8516428.16931574,5227948.29493746
-8516428.28358807,5227948.22577877
-8516427.95257078,5227947.67392748
-8516346.84867308,5227812.47395348
-8516346.37582364,5227811.66542378
-8516336.21944002,5227794.30161237
-8516354.26407683,5227793.98220747
-8516407.21088032,5227791.68682593
-8516407.41981598,5227791.67778619
-8516401.10300464,5227626.7375447
-8516401.09930524,5227626.64138786
-8516397.73091873,5227538.48596582
-8516397.37746017,5227530.36197585
-8516395.76560992,5227489.63865361
-8516392.46471221,5227408.16678911
-8516395.76560992,5227489.63865361
-8516397.37746017,5227530.36197585
-8516397.73091873,5227538.48596582
-8516401.09930524,5227626.64138786
-8516401.10300464,5227626.7375447
-8516407.41981598,5227791.67778619
-8516407.21088032,5227791.68682593
-8516354.26407683,5227793.98220747
-8516336.21944002,5227794.30161237
-8516346.37582364,5227811.66542378
-8516346.84867308,5227812.47395348
-8516427.95257078,5227947.67392748
-8516428.28358807,5227948.22577877
-8516469.88597091,5228017.92099766
-8516470.00540814,5228018.1211647
-8516511.57272596,5228087.76588142
-8516512.13965611,5228088.71576223
-8516585.85728133,5228211.70750545
-8516594.45287898,5228226.62442369
-8516594.76268302,5228227.16214071
-8516667.68273994,5228350.85268245
-8516667.88906042,5228351.20613797
-8516673.57713596,5228360.94879527
-8516687.9315514,5228385.67977439
-8516688.01680878,5228385.82667373
-8516664.44928818,5228420.21768726
-8516634.06850104,5228462.85630394
-8516615.31229138,5228478.82935627
-8516588.59479138,5228518.03023406
-8516582.73524666,5228526.27879984
-8516573.08174602,5228539.36230154
-8516565.95778852,5228548.98098277
-8516556.38212734,5228561.39183796
-8516545.38675496,5228575.84553297
-8516535.26973238,5228588.25590294
-8516522.72622783,5228604.10526724
-8516513.28067971,5228615.14499222
-8516503.88605127,5228626.85750414
-8516490.00110964,5228643.40432746
-8516482.38783421,5228652.37580066
-8516477.45807628,5228658.58112035
-8516472.5283119,5228664.78644148
-8516460.39848289,5228679.26494656
-8516443.02931884,5228699.94863395
-8516438.22910122,5228705.48134259
-8516425.26022749,5228721.16752014
-8516394.41777722,5228758.47184601
-8516337.23315697,5228831.57855594
-8516325.74798262,5228845.38499626
-8516310.5992087,5228861.9566827
-8516306.19521049,5228857.26905194
-8516310.5992087,5228861.9566827
-8516325.74798262,5228845.38499626
-8516337.23315697,5228831.57855594
-8516394.41777722,5228758.47184601
-8516425.26022749,5228721.16752014
-8516438.22910122,5228705.48134259
-8516443.02931884,5228699.94863395
-8516460.39848289,5228679.26494656
-8516472.5283119,5228664.78644148
-8516477.45807628,5228658.58112035
-8516482.38783421,5228652.37580066
-8516490.00110964,5228643.40432746
-8516503.88605127,5228626.85750414
-8516513.28067971,5228615.14499222
-8516522.72622783,5228604.10526724
-8516535.26973238,5228588.25590294
-8516545.38675496,5228575.84553297
-8516556.38212734,5228561.39183796
-8516565.95778852,5228548.98098277
-8516573.08174602,5228539.36230154
-8516582.73524666,5228526.27879984
-8516588.59479138,5228518.03023406
-8516615.31229138,5228478.82935627
-8516664.44928818,5228420.21768726
-8516688.01680878,5228385.82667373
-8516709.05411424,5228355.54743194
-8516715.50752452,5228345.92823166
-8516720.97948565,5228338.35224121
-8516726.42570352,5228330.80203615
-8516731.82084437,5228322.55313113
-8516726.42570352,5228330.80203615
-8516720.97948565,5228338.35224121
-8516715.50752452,5228345.92823166
-8516709.05411424,5228355.54743194
-8516688.01680878,5228385.82667373
-8516687.9315514,5228385.67977439
-8516673.57713596,5228360.94879527
-8516667.88906042,5228351.20613797
-8516667.68273994,5228350.85268245
-8516594.76268302,5228227.16214071
-8516594.45287898,5228226.62442369
-8516585.85728133,5228211.70750545
-8516512.13965611,5228088.71576223
-8516511.57272596,5228087.76588142
-8516470.00540814,5228018.1211647
-8516469.88597091,5228017.92099766
-8516428.28358807,5227948.22577877
-8516427.95257078,5227947.67392748
-8516346.84867308,5227812.47395348
-8516346.37582364,5227811.66542378
-8516336.21944002,5227794.30161237
-8516336.12579813,5227794.30532679
-8516183.14577598,5227800.44287851
-8516183.05984658,5227800.44700624
-8516161.56882829,5227801.48298218
-8516161.50793406,5227801.48523243
-8516052.19022741,5227805.46497092
-8516026.54028782,5227806.60415367
-8516026.22147134,5227806.61701628
-8515876.01822682,5227812.66537611
-8515875.55420129,5227812.69316476
-8515859.88044751,5227813.63263523
-8515857.74213669,5227812.31095587
-8515856.55780233,5227810.99022462
-8515855.29728574,5227808.29825535
-8515853.88091132,5227806.95148925
-8515850.84095671,5227804.98217407
-8515842.25894034,5227803.08502672
-8515822.85739247,5227793.90691698
-8515814.61310018,5227789.31923704
-8515778.20755634,5227770.93936257
-8515739.99904792,5227751.23815836
-8515732.14010775,5227747.97035962
-8515731.74802008,5227747.77996427
-8515724.07560069,5227744.05547795
-8515671.51595104,5227717.79388039
-8515639.67081657,5227702.0573073
-8515566.4216521,5227666.69306883
-8515530.19674634,5227648.9854602
-8515489.69567454,5227628.63427079
-8515476.70039979,5227622.10427437
-8515473.42321938,5227535.19470285
-8515472.91953482,5227523.65548766
-8515472.90334728,5227523.21178496
-8515466.72700932,5227353.95910551
-8515466.0534537,5227332.22662663
-8515466.04728335,5227332.04260357
-8515463.12688463,5227245.34911306
-8515460.85660585,5227197.14962234
-8515459.11512256,5227161.18773546
-8515456.63168064,5227094.67209737
-8515452.96255951,5227053.30165095
-8515450.76258564,5227037.05288387
-8515452.96255951,5227053.30165095
-8515454.16012803,5227066.85889864
-8515456.63168064,5227094.67209737
-8515459.11512256,5227161.18773546
-8515460.85660585,5227197.14962234
-8515463.12688463,5227245.34911306
-8515466.04728335,5227332.04260357
-8515466.0534537,5227332.22662663
-8515466.72700932,5227353.95910551
-8515472.90334728,5227523.21178496
-8515472.91953482,5227523.65548766
-8515473.42321938,5227535.19470285
-8515476.70039979,5227622.10427437
-8515489.69567454,5227628.63427079
-8515530.19674634,5227648.9854602
-8515566.4216521,5227666.69306883
-8515609.70707924,5227686.96916696
-8515610.05794729,5227696.72331837
-8515610.43461289,5227706.65867789
-8515647.79344235,5227725.01410615
-8515665.98374975,5227733.51860813
-8515708.95882937,5227755.19117163
-8515732.48265023,5227766.3141112
-8515772.21217412,5227785.99109851
-8515817.66124115,5227808.9593796
-8515838.96825705,5227820.13151138
-8515843.57792545,5227824.79325209
-8515860.08101897,5227845.55928245
-8515860.3181268,5227865.14091369
-8515860.31937385,5227865.24847901
-8515860.52986801,5227886.9815462
-8515868.16694799,5228036.97341221
-8515868.17454,5228037.23364258
-8515868.46623965,5228047.16763173
-8515868.17454,5228037.23364258
-8515868.16694799,5228036.97341221
-8515860.52986801,5227886.9815462
-8515860.31937385,5227865.24847901
-8515860.3181268,5227865.14091369
-8515860.08101897,5227845.55928245
-8515843.57792545,5227824.79325209
-8515838.96825705,5227820.13151138
-8515817.66124115,5227808.9593796
-8515772.21217412,5227785.99109851
-8515732.48265023,5227766.3141112
-8515708.95882937,5227755.19117163
-8515665.98374975,5227733.51860813
-8515647.79344235,5227725.01410615
-8515612.14280512,5227750.77233502
-8515610.43461289,5227706.65867789
-8515610.05794729,5227696.72331837
-8515609.70707924,5227686.96916696
-8515639.67081657,5227702.0573073
-8515671.51595104,5227717.79388039
-8515724.07560069,5227744.05547795
-8515731.74802008,5227747.77996427
-8515732.14010775,5227747.97035962
-8515739.99904792,5227751.23815836
-8515778.20755634,5227770.93936257
-8515814.61310018,5227789.31923704
-8515822.85739247,5227793.90691698
-8515842.25894034,5227803.08502672
-8515850.84095671,5227804.98217407
-8515853.88091132,5227806.95148925
-8515855.29728574,5227808.29825535
-8515856.55780233,5227810.99022462
-8515857.74213669,5227812.31095587
-8515859.88044751,5227813.63263523
-8515875.55420129,5227812.69316476
-8515876.01822682,5227812.66537611
-8516026.22147134,5227806.61701628
-8516026.54028782,5227806.60415367
-8516052.19022741,5227805.46497092
-8516161.50793406,5227801.48523243
-8516161.56882829,5227801.48298218
-8516183.05984658,5227800.44700624
-8516183.14577598,5227800.44287851
-8516336.12579813,5227794.30532679
-8516336.21944002,5227794.30161237
-8516354.26407683,5227793.98220747
-8516407.21088032,5227791.68682593
-8516407.41981598,5227791.67778619
-8516492.28313274,5227788.13455685
-8516598.86643396,5227783.52913315
-8516598.98118595,5227783.52421314
-8516642.90753171,5227782.06359182
-8516656.64965996,5227782.47742004
-8516657.08482259,5227782.49058199
-8516659.75483178,5227794.67875354
-8516664.25429721,5227807.48967197
-8516669.70945835,5227818.25749369
-8516741.31561485,5227938.57767358
-8516747.10734533,5227947.97458297
-8516756.31501706,5227942.39437159
-8516805.96401885,5227912.96990607
-8516830.10336998,5227900.31389759
-8516854.00773521,5227891.04699889
-8516868.34373757,5227887.0753584
-8516854.00773521,5227891.04699889
-8516830.10336998,5227900.31389759
-8516805.96401885,5227912.96990607
-8516830.10336998,5227900.31389759
-8516854.00773521,5227891.04699889
-8516868.34373757,5227887.0753584
-8516902.45346883,5227880.76671736
-8516902.66140619,5227908.29524142
-8516901.43489638,5227925.2666939
-8516898.90924792,5227954.06062407
-8516892.80314729,5228022.22823652
-8516884.74386448,5228056.99617784
-8516881.15094506,5228068.14430928
-8516877.19859982,5228077.45508322
-8516873.60632508,5228087.69761244
-8516869.88580997,5228097.2674741
-8516867.32839219,5228103.42299424
-8516864.641396,5228110.27690805
-8516861.92916509,5228116.43229777
-8516859.0881057,5228122.58771213
-8516856.16975211,5228128.76873037
-8516853.25128215,5228134.92394636
-8516850.38509421,5228140.40650953
-8516847.31251626,5228145.91483258
-8516844.29105628,5228152.06996529
-8516841.11537954,5228157.55226025
-8516837.91396526,5228163.06047551
-8516834.68685923,5228168.54272883
-8516829.21314396,5228178.16270508
-8516823.50823064,5228187.08397072
-8516817.75099528,5228196.70370622
-8516813.80144325,5228202.88383929
-8516809.85175063,5228209.0641104
-8516805.79893798,5228215.24415591
-8516801.72038592,5228221.45012196
-8516797.61614031,5228227.63026179
-8516793.43448529,5228233.81033459
-8516788.16887295,5228241.38646901
-8516782.74857904,5228248.96260374
-8516777.35338918,5228257.21133856
-8516771.9589471,5228264.76169721
-8516766.46062324,5228273.01034692
-8516761.01444731,5228280.58647098
-8516756.16186939,5228287.46447717
-8516751.33513106,5228294.34250904
-8516746.43038031,5228301.89318687
-8516741.60349225,5228308.77122401
-8516736.77670931,5228315.67520526
-8516731.82084437,5228322.55313113
-8516726.42570352,5228330.80203615
-8516720.97948565,5228338.35224121
-8516715.50752452,5228345.92823166
-8516709.05411424,5228355.54743194
-8516688.01680878,5228385.82667373
-8516664.44928818,5228420.21768726
-8516634.06850104,5228462.85630394
-8516618.54269964,5228498.47082374
-8516583.77251702,5228547.98817075
-8516577.5262986,5228556.26221095
-8516564.02773837,5228573.48224438
-8516553.96230219,5228585.89267878
-8516532.07642727,5228612.78190026
-8516553.96230219,5228585.89267878
-8516564.02773837,5228573.48224438
-8516577.5262986,5228556.26221095
-8516583.77251702,5228547.98817075
-8516618.54269964,5228498.47082374
-8516664.44928818,5228420.21768726
-8516688.01680878,5228385.82667373
-8516687.9315514,5228385.67977439
-8516673.57713596,5228360.94879527
-8516667.88906042,5228351.20613797
-8516667.68273994,5228350.85268245
-8516594.76268302,5228227.16214071
-8516594.45287898,5228226.62442369
-8516585.85728133,5228211.70750545
-8516512.13965611,5228088.71576223
-8516511.57272596,5228087.76588142
-8516470.00540814,5228018.1211647
-8516535.20817565,5227979.60512482
-8516543.46228076,5227974.02422383
-8516576.01212464,5227954.41671322
-8516581.1967584,5227950.928729
-8516583.21241411,5227945.47138137
-8516582.21269785,5227939.36452395
-8516545.71586774,5227877.52128647
-8516545.6677685,5227877.44084064
-8516545.71586774,5227877.52128647
-8516582.21269785,5227939.36452395
-8516583.21241411,5227945.47138137
-8516581.1967584,5227950.928729
-8516576.01212464,5227954.41671322
-8516543.46228076,5227974.02422383
-8516535.20817565,5227979.60512482
-8516470.00540814,5228018.1211647
-8516511.57272596,5228087.76588142
-8516512.13965611,5228088.71576223
-8516511.73360929,5228088.95836238
-8516396.0978537,5228158.02554714
-8516395.83626721,5228158.1832577
-8516278.9187979,5228228.70454727
-8516358.5542553,5228361.79625095
-8516362.1489803,5228367.75426749
-8516362.20924147,5228367.85415214
-8516362.14668807,5228367.89035735
-8516310.83115674,5228397.64859883
-8516310.88492417,5228397.8902749
-8516312.89911609,5228406.94355427
-8516317.68081957,5228478.45847122
-8516323.80564289,5228521.75801038
-8516330.59554657,5228540.61756286
-8516340.06128557,5228556.15526536
-8516343.61242973,5228558.71425983
-8516348.18179475,5228560.67102237
-8516354.53076673,5228560.68039651
-8516348.18179475,5228560.67102237
-8516354.53076673,5228560.68039651
-8516361.09106304,5228558.86545339
-8516445.73905319,5228507.76886345
-8516445.80810785,5228507.72723032
-8516460.12636206,5228499.25628249
-8516557.88676585,5228438.28379552
-8516557.90707621,5228438.27104699
-8516572.17671214,5228429.31859506
-8516603.41336122,5228409.73479165
-8516632.38419544,5228386.81106606
-8516658.85694288,5228361.19416411
-8516667.68273994,5228350.85268245
-8516667.88906042,5228351.20613797
-8516673.57713596,5228360.94879527
-8516687.9315514,5228385.67977439
-8516688.01680878,5228385.82667373
-8516664.44928818,5228420.21768726
-8516634.06850104,5228462.85630394
-8516618.54269964,5228498.47082374
-8516583.77251702,5228547.98817075
-8516577.5262986,5228556.26221095
-8516564.02773837,5228573.48224438
-8516553.96230219,5228585.89267878
-8516532.07642727,5228612.78190026
-8516507.55822408,5228642.4115469
-8516493.69924899,5228658.95842662
-8516488.7436474,5228665.16373255
-8516481.87854901,5228673.43723697
-8516472.25184765,5228685.17538017
-8516459.70861923,5228700.32627297
-8516455.39894569,5228705.16089798
-8516445.6180094,5228716.20035967
-8516433.01942414,5228731.70721329
-8516430.49360539,5228734.81607689
-8516419.34440692,5228747.92425315
-8516403.85864253,5228766.75425683
-8516381.53327574,5228794.1273112
-8516363.90466957,5228816.15622158
-8516350.07024939,5228833.40190782
-8516340.82925619,5228845.78742116
-8516337.16327034,5228851.29528899
-8516333.16335075,5228855.43153086
-8516319.56397884,5228869.2619459
-8516292.81844272,5228908.46355934
-8516279.05720436,5228929.77173102
-8516265.55384693,5228951.08017532
-8516251.76666133,5228972.36256996
-8516240.01887681,5228990.92994413
-8516216.13175797,5229032.79981652
-8516240.01887681,5228990.92994413
-8516251.76666133,5228972.36256996
-8516265.55384693,5228951.08017532
-8516279.05720436,5228929.77173102
-8516292.81844272,5228908.46355934
-8516319.56397884,5228869.2619459
-8516333.16335075,5228855.43153086
-8516337.16327034,5228851.29528899
-8516340.82925619,5228845.78742116
-8516350.07024939,5228833.40190782
-8516363.90466957,5228816.15622158
-8516381.53327574,5228794.1273112
-8516403.85864253,5228766.75425683
-8516419.34440692,5228747.92425315
-8516430.49360539,5228734.81607689
-8516433.01942414,5228731.70721329
-8516445.6180094,5228716.20035967
-8516455.39894569,5228705.16089798
-8516459.70861923,5228700.32627297
-8516472.25184765,5228685.17538017
